# 2025-04-21 00:52:56.979091
# Qlearning:episodes 5000, max_steps: 100000,100.0
100,100.85
200,100.0
300,101.36
400,102.64
500,100.42
600,103.59
700,101.75
800,103.17
900,114.68
1000,127.87
1100,134.16
1200,100.0
1300,105.97
1400,122.44
1500,103.31
1600,127.52
1700,103.44
1800,100.38
1900,100.66
2000,100.0
2100,103.4
2200,468.35
2300,100.5
2400,101.84
2500,114.68
2600,100.24
2700,144.1
2800,108.62
2900,106.02
3000,125.13
3100,128.15
3200,378.64
3300,332.23
3400,108.55
3500,102.16
3600,110.36
3700,105.16
3800,438.5
3900,100.42
4000,108.41
4100,109.97
4200,104.43
4300,103.05
4400,101.1
4500,108.04
4600,119.96
4700,100.91
4800,107.74
4900,100.81
