# 2025-03-28 20:55:50.495133
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 0.1, gamma: 0.950,-49.71400000000006
50,44.458999999999804
100,44.83599999999983
150,54.305999999999834
200,69.44799999999991
250,26.838999999999878
300,52.96299999999987
350,52.50699999999984
400,58.634999999999884
450,61.64899999999991
500,73.59399999999994
550,34.93999999999979
600,-24.321000000000055
650,54.40399999999983
700,72.73699999999992
750,6.73199999999993
800,38.50599999999983
850,54.523999999999845
900,37.73099999999991
950,6.102999999999779
1000,64.02699999999987
1050,63.955999999999904
1100,50.79899999999988
1150,52.2619999999999
1200,53.89799999999988
1250,69.6179999999999
1300,68.06699999999992
1350,63.975999999999864
1400,19.02099999999997
1450,32.424999999999756
1500,60.676999999999865
1550,65.5199999999999
1600,48.47099999999991
1650,58.129999999999846
1700,56.771999999999835
1750,68.21199999999989
1800,44.463999999999835
1850,53.60899999999986
1900,59.38599999999987
1950,30.31499999999991
2000,66.2069999999999
2050,42.46199999999992
2100,42.39899999999979
2150,56.47499999999991
2200,68.6059999999999
2250,56.761999999999844
2300,41.1589999999999
2350,70.20899999999993
2400,52.74099999999989
2450,33.0349999999999
2500,73.46499999999995
2550,37.71499999999986
2600,58.250999999999834
2650,-13.062000000000076
2700,44.29999999999989
2750,59.180999999999884
2800,69.5739999999999
2850,32.419999999999874
2900,11.89199999999993
2950,38.6089999999999
3000,40.94699999999975
3050,11.020999999999901
3100,56.47199999999992
3150,63.15499999999987
3200,33.95699999999992
3250,53.536999999999814
3300,65.2549999999999
3350,56.72499999999987
3400,70.04599999999988
3450,54.015999999999934
3500,40.39299999999976
3550,63.419999999999874
3600,70.59899999999992
3650,50.00599999999986
3700,47.860999999999905
3750,68.81799999999991
3800,33.10299999999988
3850,65.00399999999992
3900,17.861999999999895
3950,57.50499999999985
4000,54.09799999999983
4050,26.403999999999872
4100,46.62699999999988
4150,14.657999999999834
4200,54.59799999999983
4250,59.09099999999986
4300,1.9689999999998957
4350,59.808999999999905
4400,35.66499999999978
4450,62.175999999999895
4500,43.41999999999997
4550,11.295999999999918
4600,30.666999999999906
4650,65.7729999999999
4700,68.16499999999992
4750,13.400999999999883
4800,56.239999999999874
4850,53.82099999999985
4900,72.88099999999991
4950,50.963999999999906
