# 2025-04-06 21:09:00.841822
# Qlearning:episodes 5000, max_steps: 100000,101.06
50,268.25
100,266.26
150,180.72
200,104.6
250,129.3
300,158.74
350,142.42
400,198.14
450,226.62
500,173.03
550,202.56
600,153.97
650,195.78
700,202.74
750,188.12
800,170.81
850,209.54
900,187.46
950,186.72
1000,237.86
1050,256.88
1100,206.01
1150,216.59
1200,209.8
1250,197.58
1300,201.29
1350,206.21
1400,212.44
1450,210.29
1500,193.33
1550,226.91
1600,209.81
1650,218.83
1700,222.08
1750,216.96
1800,229.88
1850,225.26
1900,207.06
1950,205.33
2000,233.37
2050,220.71
2100,233.41
2150,206.61
2200,234.49
2250,207.53
2300,207.09
2350,216.07
2400,212.15
2450,210.91
2500,202.16
2550,219.45
2600,213.33
2650,209.07
2700,246.33
2750,214.38
2800,214.35
2850,206.64
2900,205.27
2950,220.4
3000,210.23
3050,208.22
3100,203.49
3150,207.07
3200,203.69
3250,208.24
3300,205.97
3350,227.61
3400,224.69
3450,226.88
3500,229.74
3550,229.47
3600,219.11
3650,232.44
3700,242.54
3750,230.5
3800,237.58
3850,215.7
3900,230.78
3950,213.11
4000,228.45
4050,220.87
4100,224.1
4150,216.69
4200,228.68
4250,229.96
4300,224.44
4350,241.15
4400,232.08
4450,203.94
4500,222.61
4550,209.33
4600,213.69
4650,215.07
4700,219.59
4750,223.75
4800,218.23
4850,218.47
4900,203.9
4950,202.09
