# 2025-04-06 21:04:15.383143
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 0.0, gamma: 0.950,-73.10400000000006
50,40.11600000000008
100,9.118000000000054
150,32.93800000000007
200,26.75400000000007
250,26.434000000000054
300,20.100000000000044
350,26.66800000000009
400,30.52100000000007
450,25.72900000000006
500,30.631000000000068
550,30.599000000000082
600,31.76600000000011
650,28.107000000000063
700,29.948000000000057
750,31.531000000000105
800,32.31600000000006
850,27.559000000000097
900,30.71300000000008
950,19.441000000000034
1000,23.948000000000075
1050,26.497000000000092
1100,29.0170000000001
1150,24.902000000000054
1200,26.52700000000008
1250,21.80000000000005
1300,28.329000000000068
1350,28.423000000000084
1400,24.37900000000007
1450,29.516000000000076
1500,27.611000000000086
1550,25.10800000000006
1600,25.294000000000075
1650,23.92800000000006
1700,26.773000000000085
1750,21.136000000000084
1800,27.27700000000006
1850,27.995000000000097
1900,25.483000000000075
1950,25.887000000000057
2000,25.356000000000073
2050,19.919000000000054
2100,34.22500000000008
2150,34.90300000000007
2200,38.81300000000008
2250,36.97200000000007
2300,37.79200000000007
2350,40.388000000000076
2400,36.167000000000066
2450,38.17100000000009
2500,39.80800000000007
2550,38.949000000000076
2600,39.26200000000009
2650,38.000000000000064
2700,38.31700000000008
2750,36.494000000000085
2800,39.633000000000095
2850,37.66500000000007
2900,40.832000000000086
2950,36.123000000000076
3000,42.70100000000005
3050,36.16300000000007
3100,35.86600000000007
3150,39.39000000000008
3200,33.22800000000007
3250,32.74300000000007
3300,39.29400000000008
3350,35.204000000000086
3400,39.11000000000009
3450,35.68100000000007
3500,38.502000000000045
3550,34.9430000000001
3600,35.17500000000009
3650,37.382000000000076
3700,40.20000000000007
3750,36.51000000000006
3800,35.710000000000086
3850,39.42800000000008
3900,38.38100000000008
3950,33.28100000000008
4000,43.06100000000009
4050,40.07000000000006
4100,41.45800000000008
4150,32.12100000000008
4200,33.03700000000007
4250,37.95000000000009
4300,38.749000000000095
4350,36.753000000000085
4400,40.58100000000009
4450,39.105000000000075
4500,37.57100000000008
4550,42.16700000000009
4600,39.6200000000001
4650,40.14100000000008
4700,35.838000000000086
4750,40.5030000000001
4800,36.40800000000007
4850,36.78200000000008
4900,35.84800000000009
4950,39.730000000000075
