# 2025-03-28 21:01:19.712834
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 0.5, gamma: 0.950,-47.01100000000007
50,51.201999999999806
100,58.967999999999854
150,60.249999999999865
200,65.49199999999989
250,-38.72700000000003
300,37.090999999999816
350,44.27199999999986
400,20.251999999999875
450,37.07799999999986
500,-13.438000000000063
550,2.840999999999945
600,38.20899999999982
650,3.488999999999815
700,21.787999999999887
750,24.148999999999745
800,38.2509999999999
850,0.4729999999998333
900,22.474999999999888
950,41.279999999999916
1000,61.601999999999904
1050,6.405999999999892
1100,68.33399999999992
1150,47.39899999999983
1200,-7.594000000000062
1250,49.299999999999926
1300,47.11499999999989
1350,54.74199999999988
1400,14.96999999999983
1450,34.13499999999986
1500,45.31499999999987
1550,39.65499999999979
1600,22.69899999999986
1650,20.621999999999968
1700,50.25299999999993
1750,66.35699999999991
1800,75.53899999999993
1850,60.0549999999999
1900,45.37899999999987
1950,58.98899999999984
2000,18.89399999999987
2050,48.962999999999894
2100,56.27399999999993
2150,18.386999999999922
2200,63.09699999999989
2250,51.7769999999999
2300,36.79899999999994
2350,47.812999999999896
2400,43.00199999999978
2450,13.272999999999792
2500,-15.900000000000109
2550,22.881999999999916
2600,35.0059999999999
2650,-37.26300000000006
2700,62.4779999999999
2750,43.76999999999988
2800,24.49199999999991
2850,3.640999999999833
2900,50.90199999999991
2950,57.20099999999985
3000,-25.908000000000047
3050,63.882999999999896
3100,58.688999999999886
3150,40.83099999999986
3200,70.06899999999993
3250,62.503999999999934
3300,53.677999999999855
3350,6.443999999999864
3400,-6.273000000000138
3450,65.23499999999989
3500,62.82899999999991
3550,-41.38700000000005
3600,40.608999999999895
3650,-3.376000000000096
3700,55.77899999999993
3750,56.6369999999999
3800,57.341999999999835
3850,56.69199999999985
3900,55.83499999999988
3950,16.568999999999928
4000,49.23799999999982
4050,16.114999999999952
4100,28.885999999999935
4150,62.562999999999846
4200,63.10399999999987
4250,-8.409000000000063
4300,43.368999999999886
4350,47.58599999999993
4400,68.12399999999988
4450,37.790999999999904
4500,24.16199999999988
4550,4.588999999999878
4600,55.79499999999991
4650,-8.780000000000046
4700,-44.59100000000003
4750,40.187999999999896
4800,25.930999999999905
4850,32.657999999999895
4900,46.36499999999989
4950,58.63899999999984
