# 2025-03-28 21:01:19.713332
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 0.5, gamma: 0.950,106.77
50,300.79
100,279.25
150,273.49
200,255.37
250,145.91
300,289.89
350,270.25
400,236.91
450,350.32
500,248.67
550,172.89
600,276.98
650,277.61
700,263.45
750,388.53
800,214.79
850,298.67
900,219.95
950,220.54
1000,251.48
1050,219.24
1100,228.73
1150,301.7
1200,237.05
1250,206.63
1300,291.5
1350,256.15
1400,313.61
1450,231.84
1500,241.01
1550,301.31
1600,221.54
1650,189.49
1700,202.75
1750,241.81
1800,210.9
1850,242.87
1900,251.46
1950,275.45
2000,275.68
2050,247.85
2100,210.0
2150,199.47
2200,247.55
2250,270.32
2300,225.01
2350,239.77
2400,327.34
2450,313.89
2500,267.85
2550,222.9
2600,244.18
2650,250.44
2700,242.46
2750,257.63
2800,254.38
2850,338.21
2900,228.36
2950,276.64
3000,181.93
3050,260.02
3100,255.25
3150,264.26
3200,218.55
3250,214.04
3300,271.39
3350,302.0
3400,335.74
3450,251.08
3500,241.26
3550,138.29
3600,228.31
3650,265.98
3700,205.79
3750,267.18
3800,278.58
3850,270.11
3900,249.95
3950,186.1
4000,314.68
4050,203.01
4100,183.24
4150,276.63
4200,262.12
4250,177.17
4300,243.13
4350,214.15
4400,255.22
4450,236.07
4500,282.28
4550,257.22
4600,227.7
4650,196.96
4700,135.47
4750,232.62
4800,220.53
4850,224.67
4900,236.36
4950,293.06
