# 2025-04-04 13:14:13.602854
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 0.3, gamma: 0.950,127.71
50,272.54
100,253.76
150,324.34
200,292.2
250,344.52
300,220.09
350,255.57
400,231.77
450,201.3
500,233.39
550,218.45
600,181.37
650,309.86
700,210.51
750,168.36
800,252.84
850,183.19
900,254.42
950,239.98
1000,118.36
1050,232.91
1100,267.1
1150,242.54
1200,257.29
1250,378.32
1300,206.41
1350,220.96
1400,275.43
1450,325.4
1500,272.6
1550,241.31
1600,235.36
1650,177.64
1700,189.9
1750,209.65
1800,271.05
1850,195.0
1900,248.95
1950,206.6
2000,243.99
2050,248.6
2100,229.69
2150,334.77
2200,225.23
2250,234.4
2300,271.67
2350,243.1
2400,221.2
2450,178.41
2500,299.69
2550,276.34
2600,239.67
2650,374.37
2700,321.83
2750,328.59
2800,128.48
2850,314.05
2900,201.39
2950,257.25
3000,276.76
3050,266.96
3100,223.38
3150,294.54
3200,234.56
3250,239.12
3300,293.18
3350,270.47
3400,160.75
3450,284.8
3500,273.41
3550,291.48
3600,287.57
3650,274.95
3700,270.57
3750,205.02
3800,253.99
3850,278.42
3900,323.43
3950,246.35
4000,202.36
4050,210.76
4100,219.49
4150,349.74
4200,337.77
4250,201.95
4300,185.45
4350,302.67
4400,317.56
4450,241.89
4500,242.46
4550,223.6
4600,222.44
4650,241.29
4700,252.84
4750,264.42
4800,230.51
4850,217.54
4900,286.88
4950,231.03
