# 2025-03-28 20:55:50.495742
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 0.1, gamma: 0.950,109.72
50,305.95
100,271.16
150,290.21
200,233.16
250,279.5
300,303.1
350,278.48
400,249.5
450,252.97
500,213.28
550,352.92
600,197.11
650,295.98
700,229.6
750,211.04
800,332.92
850,276.0
900,226.67
950,336.86
1000,269.36
1050,233.92
1100,267.3
1150,271.61
1200,240.28
1250,248.85
1300,239.35
1350,275.87
1400,178.28
1450,363.53
1500,275.85
1550,250.34
1600,215.14
1650,267.87
1700,284.46
1750,256.52
1800,277.05
1850,280.78
1900,263.2
1950,239.45
2000,243.54
2050,233.83
2100,338.4
2150,233.35
2200,252.14
2250,266.69
2300,221.04
2350,228.34
2400,242.15
2450,213.8
2500,217.24
2550,331.99
2600,292.24
2650,202.78
2700,229.08
2750,265.12
2800,236.47
2850,236.36
2900,200.88
2950,227.72
3000,320.15
3050,239.2
3100,225.16
3150,259.98
3200,245.5
3250,284.05
3300,247.33
3350,277.4
3400,251.16
3450,201.78
3500,308.81
3550,274.08
3600,233.13
3650,272.46
3700,230.59
3750,247.05
3800,288.5
3850,230.69
3900,263.2
3950,291.65
4000,280.15
4050,254.36
4100,285.61
4150,380.07
4200,279.2
4250,266.67
4300,261.31
4350,232.44
4400,343.95
4450,244.51
4500,178.49
4550,235.29
4600,231.37
4650,248.16
4700,230.64
4750,256.21
4800,257.43
4850,281.82
4900,235.31
4950,223.58
