# 2025-03-28 21:04:06.124112
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 1, gamma: 0.950,-50.31200000000006
50,71.66399999999993
100,48.979999999999784
150,41.769999999999925
200,55.763999999999854
250,72.24999999999991
300,5.311999999999907
350,55.05999999999986
400,-6.381000000000048
450,20.88199999999987
500,-43.32
550,-2.63000000000007
600,58.28199999999988
650,14.602999999999824
700,68.38499999999989
750,53.589999999999826
800,-51.24000000000004
850,20.436999999999692
900,18.50099999999981
950,68.2649999999999
1000,50.796999999999926
1050,49.889999999999844
1100,35.14599999999989
1150,63.337999999999866
1200,65.78999999999992
1250,12.612999999999852
1300,57.83699999999985
1350,-40.046000000000085
1400,-6.09700000000006
1450,43.87499999999986
1500,8.76199999999992
1550,38.349999999999866
1600,27.360999999999862
1650,-42.05300000000005
1700,37.15699999999977
1750,37.26899999999986
1800,34.65299999999997
1850,33.82899999999983
1900,24.798999999999875
1950,-36.172000000000075
2000,39.24299999999991
2050,46.967999999999854
2100,23.05199999999993
2150,59.44599999999985
2200,27.60499999999992
2250,34.0339999999999
2300,-2.9070000000002176
2350,51.18399999999983
2400,33.10699999999985
2450,3.764999999999931
2500,60.746999999999865
2550,-19.903000000000063
2600,36.11299999999986
2650,47.02099999999982
2700,15.243999999999842
2750,45.28099999999986
2800,71.9149999999999
2850,-26.683000000000042
2900,7.661999999999918
2950,23.07999999999991
3000,31.030999999999864
3050,9.692999999999838
3100,55.78799999999995
3150,-40.70400000000003
3200,-30.015000000000015
3250,23.418999999999855
3300,17.642999999999827
3350,37.06799999999989
3400,44.59699999999986
3450,38.994999999999884
3500,62.454999999999906
3550,36.63399999999987
3600,28.654999999999824
3650,55.15299999999991
3700,39.157999999999845
3750,67.8069999999999
3800,32.01999999999982
3850,26.142999999999855
3900,19.66899999999998
3950,43.24399999999991
4000,17.930999999999937
4050,-24.595000000000155
4100,53.08999999999988
4150,-0.23400000000003607
4200,33.99299999999985
4250,25.82999999999995
4300,25.849999999999795
4350,55.218999999999824
4400,1.3609999999998832
4450,39.60899999999995
4500,60.70099999999988
4550,5.44199999999984
4600,-32.29300000000004
4650,-9.079000000000038
4700,22.796999999999883
4750,3.1909999999997165
4800,24.061999999999834
4850,59.46699999999987
4900,62.15999999999989
4950,68.95599999999988
