# 2025-04-06 21:06:34.532164
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.7, epsilon: 3.913136372981151e-12, gamma: 0.950,-74.16300000000004
50,23.289000000000073
100,-4.743999999999987
150,-81.70800000000027
200,2.7720000000000358
250,-15.211000000000087
300,-19.182999999999975
350,27.773000000000057
400,-45.73699999999999
450,5.638000000000037
500,3.9420000000000277
550,-3.374999999999979
600,25.996000000000084
650,-45.372999999999976
700,14.586000000000022
750,22.507000000000033
800,1.6759999999999922
850,24.02000000000003
900,-0.004999999999948415
950,21.96100000000008
1000,33.28700000000008
1050,-5.613000000000015
1100,34.285000000000075
1150,35.226000000000084
1200,33.90400000000008
1250,36.042000000000094
1300,31.332000000000093
1350,40.63700000000008
1400,31.395000000000095
1450,36.439000000000085
1500,29.178000000000075
1550,30.380000000000074
1600,20.268000000000065
1650,16.76000000000007
1700,34.179000000000094
1750,29.780000000000104
1800,29.903000000000066
1850,32.24900000000011
1900,38.913000000000075
1950,29.13400000000011
2000,36.81500000000008
2050,31.098000000000088
2100,27.465000000000096
2150,32.924000000000106
2200,28.479000000000088
2250,23.786000000000044
2300,29.690000000000076
2350,32.857000000000085
2400,28.048000000000062
2450,28.815000000000083
2500,38.77200000000008
2550,40.73200000000008
2600,41.333000000000084
2650,34.86000000000007
2700,34.9170000000001
2750,33.74400000000007
2800,35.25200000000009
2850,35.41200000000007
2900,30.347000000000076
2950,38.866000000000085
3000,34.18800000000008
3050,33.2550000000001
3100,31.89000000000009
3150,29.382000000000065
3200,33.71300000000011
3250,28.385000000000087
3300,30.164000000000083
3350,30.430000000000067
3400,34.930000000000085
3450,34.21100000000007
3500,38.78300000000007
3550,35.73700000000009
3600,36.38100000000008
3650,34.66800000000008
3700,36.14100000000008
3750,38.746000000000066
3800,35.13500000000007
3850,34.86300000000008
3900,33.03000000000008
3950,22.28100000000004
4000,32.49100000000006
4050,34.88200000000007
4100,34.79000000000007
4150,25.889000000000063
4200,37.20400000000008
4250,32.19400000000006
4300,35.800000000000075
4350,32.21300000000007
4400,32.104000000000084
4450,32.87400000000008
4500,33.609000000000066
4550,36.56400000000007
4600,31.10100000000009
4650,32.77500000000011
4700,33.29400000000009
4750,31.71700000000008
4800,30.41700000000009
4850,35.03100000000008
4900,32.11700000000006
4950,31.998000000000093
