# 2025-04-06 21:06:34.532469
# Qlearning:episodes 5000, max_steps: 100000,110.27
50,235.95
100,244.36
150,266.01
200,205.43
250,233.12
300,192.51
350,227.37
400,156.54
450,228.29
500,234.82
550,214.92
600,232.14
650,159.04
700,227.38
750,243.17
800,253.62
850,225.71
900,226.35
950,235.53
1000,185.61
1050,251.79
1100,212.47
1150,207.84
1200,210.11
1250,210.22
1300,216.38
1350,194.36
1400,223.38
1450,202.92
1500,227.01
1550,224.27
1600,206.57
1650,213.66
1700,210.94
1750,229.33
1800,224.95
1850,220.43
1900,201.07
1950,227.96
2000,208.97
2050,225.8
2100,236.35
2150,218.01
2200,229.26
2250,239.24
2300,226.28
2350,219.28
2400,225.74
2450,223.76
2500,200.81
2550,196.67
2600,194.35
2650,211.68
2700,214.24
2750,214.06
2800,212.51
2850,210.93
2900,227.55
2950,204.14
3000,215.91
3050,220.62
3100,224.55
3150,229.94
3200,213.4
3250,225.41
3300,223.13
3350,222.64
3400,210.73
3450,214.79
3500,201.5
3550,209.8
3600,209.42
3650,212.39
3700,207.33
3750,200.5
3800,209.54
3850,208.57
3900,214.82
3950,242.58
4000,217.09
4050,208.75
4100,211.17
4150,196.86
4200,204.58
4250,217.06
4300,206.06
4350,218.21
4400,217.42
4450,212.67
4500,214.84
4550,205.26
4600,220.66
4650,216.8
4700,214.19
4750,216.91
4800,223.08
4850,209.54
4900,216.5
4950,219.11
